1,阿寒国際ツルセンター グルス,アカンコクサイツルセンター グルス,1,1,1,北海道釧路市阿寒町上阿寒23線40,https://aiccgrus.wixsite.com/aiccgrus,43.14336524,144.1490158
2,旭山市 旭山動物園,アサヒヤマシ アサヒヤマドウブツエン,1,1,1,北海道旭川市東旭川町倉沼,http://www.city.asahikawa.hokkaido.jp/asahiyamazoo/,43.76851214,142.4801024
3,えこりん村,エコリンムラ,1,1,1,北海道恵庭市牧場277-4,http://www.ecorinvillage.com/,42.87198521,141.5470565
4,おびひろ動物園,オビヒロドウブツエン,1,1,1,北海道帯広市緑ヶ丘2,https://www.city.obihiro.hokkaido.jp/zoo/,42.90130709,143.1847858
5,北きつね牧場,キタキツネボクジョウ,1,1,1,北海道北見市留辺蘂町花丘52-1,https://kitakitsune-farm.com/,43.75591505,143.4978132
6,釧路市動物園,クシロシドウブツエン,1,1,1,北海道釧路市阿寒町下仁々志別11,https://www.city.kushiro.lg.jp/zoo/,43.08131856,144.2365224
7,札幌市 円山動物園,サッポロシ マルヤマドウブツエン,1,1,1,北海道札幌市中央区宮ケ丘3-1,https://www.city.sapporo.jp/zoo/,43.05151509,141.307803
8,サホロリゾート ベア・マウンテン,サホロリゾート ベア・マウンテン,1,1,1,北海道上川郡新得町新内西6線158,https://bear-mt.jp/,43.17815487,142.8077519
9,昭和新山熊牧場,ショウワシンザンクマボクジョウ,1,1,1,北海道有珠郡壮瞥町昭和新山183,https://kumakuma.co.jp/,42.53880951,140.8612505
10,のぼりべつクマ牧場,ノボリベツクマボクジョウ,1,1,1,北海道登別市登別温泉町224,https://bearpark.jp/,42.49286221,141.144534
11,ノーザンホースパーク,ノーザンホースパーク,1,1,1,北海道苫小牧市美沢114-7,https://www.northern-horsepark.jp/,42.77871243,141.7391008
12,ノースサファリサッポロ,ノースサファリサッポロ,1,1,1,北海道札幌市南区豊滝469-1,https://www.north-safari.com/,42.94700604,141.2231334
13,ビバアルパカ牧場,ビバアルパカボクジョウ,1,1,1,北海道上川郡剣淵町東町3733,http://www.viva-alpaca.jp/,44.1037637,142.3966781
14,稚内市動物ふれあいランド,ワッカナイシドウブツフレアイランド,1,1,1,北海道稚内市声問村恵北,https://w-shinko.co.jp/animalland/,45.39366596,141.8015625
15,おたる水族館,オタルスイゾクカン,2,1,1,北海道小樽市祝津3-303,https://otaru-aq.jp/,43.23693694,141.0119152
16,おんねゆ温泉 北の大地の水族館 山の水族館,オンネユオンセン キタノダイチノスイゾクカン ヤマノスイゾクカン,2,1,1,北海道北見市留辺蘂町松山1-4,https://onneyu-aq.com/,43.75475663,143.5008908
17,サンピアザ水族館,サンピアザスイゾクカン,2,1,1,北海道札幌市厚別区厚別中央2-5-7-5,http://www.sunpiazza-aquarium.com/,43.0368525,141.4717208
18,サケのふるさと 千歳水族館,サケノフルサト チトセスイゾクカン,2,1,1,北海道千歳市花園2-312,https://chitose-aq.jp/,42.83278846,141.6591751
19,標津サーモン科学館,シベツサーモンカガクカン,2,1,1,北海道標津郡標津町北1条西6-1-1,http://s-salmon.com/,43.65973092,145.1158678
20,市立室蘭水族館,シリツムロランスイゾクカン,2,1,1,北海道室蘭市祝津町3-3-12,http://iburi.net/murosui/,42.33951001,140.9438444
21,登別マリンパーク ニクス,ノボリベツマリンパーク ニクス,2,1,1,北海道登別市登別東町1-22,https://www.nixe.co.jp/,42.45505539,141.1821327
22,美深チョウザメ館,ビフカチョウザメカン,2,1,1,北海道中川郡美深町紋穂内,https://www.bifuka-kankou.com/,44.55721381,142.3244675
23,紋別市 オホーツクとっかりセンター,モンベツシ オホーツクトッカリセンター,2,1,1,北海道紋別市海洋公園2,https://mombetsu.jp/sisetu/other/goma/,44.33394894,143.3731995
24,わっかりうむ ノシャップ寒流水族館,ワッカリウム ノシャップカンリュウスイゾクカン,2,1,1,北海道稚内市ノシャップ2-2-17,https://www.city.wakkanai.hokkaido.jp/suizokukan/,45.44928212,141.6449164
25,弥生いこいの広場,ヤヨイイコイノヒロバ,1,1,2,青森県弘前市大字百沢字東岩木山2480-1,http://www.hirosakipark.or.jp/yayoi/,40.65338062,140.3567667
26,青森県営 浅虫水族館,アオモリケンエイ アサムシスイゾクカン,2,1,2,青森県青森市浅虫字馬場山1-25,http://asamushi-aqua.com/,40.89750207,140.8627774
27,八戸市水産科学館 マリエント,ハチノヘシスイサンカガクカン マリエント,2,1,2,青森県八戸市大字鮫町字下松苗場14-33,http://www.marient.org/,40.53970345,141.5627647
